Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2659550,-71.0138820,2.7,2023-09-15T01:58:45Z,106,140
42.2659720,-71.0138920,2.7,2023-09-15T01:58:46Z,106,140
42.2659870,-71.0139020,2.7,2023-09-15T01:58:47Z,107,142
42.2660000,-71.0139120,2.7,2023-09-15T01:58:48Z,108,142
42.2660130,-71.0139170,2.7,2023-09-15T01:58:49Z,108,144
42.2660250,-71.0139250,2.7,2023-09-15T01:58:50Z,109,146
42.2660370,-71.0139300,2.7,2023-09-15T01:58:51Z,109,148
42.2660470,-71.0139420,2.7,2023-09-15T01:58:52Z,110,150
42.2660620,-71.0139480,2.7,2023-09-15T01:58:53Z,110,150
42.2660750,-71.0139530,2.7,2023-09-15T01:58:54Z,110,148
42.2660850,-71.0139600,2.7,2023-09-15T01:58:55Z,111,146
42.2660980,-71.0139750,2.7,2023-09-15T01:58:56Z,111,142
42.2661100,-71.0139880,2.7,2023-09-15T01:58:57Z,109,140
42.2661180,-71.0140020,2.7,2023-09-15T01:58:58Z,107,138
42.2661280,-71.0140150,2.7,2023-09-15T01:58:59Z,107,134
42.2661400,-71.0140230,2.7,2023-09-15T01:59:00Z,106,132
42.2661570,-71.0140320,2.7,2023-09-15T01:59:01Z,105,130
42.2661720,-71.0140350,2.7,2023-09-15T01:59:02Z,104,128
42.2661880,-71.0140400,2.7,2023-09-15T01:59:03Z,104,128
42.2662120,-71.0140500,1.8,2023-09-15T01:59:04Z,104,128
42.2662300,-71.0140550,1.8,2023-09-15T01:59:05Z,104,128
42.2662450,-71.0140650,1.8,2023-09-15T01:59:06Z,103,130
42.2662600,-71.0140780,1.8,2023-09-15T01:59:07Z,103,130
42.2662720,-71.0140900,1.8,2023-09-15T01:59:08Z,103,132
42.2662850,-71.0141030,1.8,2023-09-15T01:59:09Z,103,132
42.2663000,-71.0141070,1.8,2023-09-15T01:59:10Z,103,134
42.2663150,-71.0141180,1.8,2023-09-15T01:59:11Z,103,134
42.2663300,-71.0141320,1.8,2023-09-15T01:59:12Z,103,134
42.2663470,-71.0141350,1.8,2023-09-15T01:59:13Z,103,134
42.2663620,-71.0141430,1.8,2023-09-15T01:59:14Z,103,134
42.2663730,-71.0141530,1.8,2023-09-15T01:59:15Z,103,136
42.2663850,-71.0141670,1.8,2023-09-15T01:59:16Z,104,138
42.2663970,-71.0141780,1.8,2023-09-15T01:59:17Z,105,138
42.2664100,-71.0141930,0.8,2023-09-15T01:59:18Z,105,138
42.2664180,-71.0142000,0.8,2023-09-15T01:59:19Z,105,136
42.2664280,-71.0142100,0.8,2023-09-15T01:59:20Z,105,138
42.2664430,-71.0142150,0.8,2023-09-15T01:59:21Z,105,138
42.2664580,-71.0142180,0.8,2023-09-15T01:59:22Z,106,138
42.2664730,-71.0142250,0.8,2023-09-15T01:59:23Z,107,140
42.2664900,-71.0142330,0.8,2023-09-15T01:59:24Z,107,140
42.2665030,-71.0142400,0.8,2023-09-15T01:59:25Z,107,142
42.2665170,-71.0142480,0.8,2023-09-15T01:59:26Z,108,142
42.2665280,-71.0142480,0.8,2023-09-15T01:59:27Z,109,144
42.2665380,-71.0142500,0.8,2023-09-15T01:59:28Z,109,142
42.2665450,-71.0142480,0.8,2023-09-15T01:59:29Z,109,142
42.2665500,-71.0142450,0.8,2023-09-15T01:59:30Z,110,136
42.2665530,-71.0142430,0.8,2023-09-15T01:59:31Z,111,76
42.2665570,-71.0142430,0.8,2023-09-15T01:59:32Z,111,50
42.2665570,-71.0142450,0.8,2023-09-15T01:59:33Z,111,0
42.2665580,-71.0142470,0.8,2023-09-15T01:59:34Z,111,0
42.2665600,-71.0142470,0.8,2023-09-15T01:59:35Z,111,0
42.2665580,-71.0142420,0.8,2023-09-15T01:59:36Z,111,0
42.2665570,-71.0142330,0.8,2023-09-15T01:59:37Z,111,0
42.2665550,-71.0142300,1.8,2023-09-15T01:59:38Z,111,0
42.2665600,-71.0142320,1.8,2023-09-15T01:59:39Z,111,0
42.2665650,-71.0142330,1.8,2023-09-15T01:59:40Z,112,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:41Z,112,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:42Z,113,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:43Z,113,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:44Z,113,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:45Z,113,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:46Z,112,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:47Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:48Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:49Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:50Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:51Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:52Z,111,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:53Z,110,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:54Z,110,0
42.2665650,-71.0142300,1.8,2023-09-15T01:59:55Z,110,0
42.2665680,-71.0142320,1.8,2023-09-15T01:59:56Z,109,0
42.2665900,-71.0142320,1.8,2023-09-15T01:59:57Z,109,0
42.2666100,-71.0142280,1.8,2023-09-15T01:59:58Z,108,84
42.2666300,-71.0142270,1.8,2023-09-15T01:59:59Z,108,110
42.2666480,-71.0142200,0.8,2023-09-15T02:00:00Z,108,116
42.2666650,-71.0142130,0.8,2023-09-15T02:00:01Z,108,114
42.2666780,-71.0142130,0.8,2023-09-15T02:00:02Z,108,110
42.2666880,-71.0142170,0.8,2023-09-15T02:00:03Z,108,110
42.2666970,-71.0142130,0.8,2023-09-15T02:00:04Z,108,98
42.2667020,-71.0142130,0.8,2023-09-15T02:00:05Z,108,78
42.2667050,-71.0142170,0.8,2023-09-15T02:00:06Z,108,54
42.2667030,-71.0142220,0.8,2023-09-15T02:00:07Z,108,40
42.2667020,-71.0142250,0.8,2023-09-15T02:00:08Z,107,0
42.2667000,-71.0142230,0.8,2023-09-15T02:00:09Z,107,20
42.2666950,-71.0142170,0.8,2023-09-15T02:00:10Z,106,26
42.2666900,-71.0142220,0.8,2023-09-15T02:00:11Z,106,32
42.2666880,-71.0142320,0.8,2023-09-15T02:00:12Z,106,30
42.2666870,-71.0142380,0.8,2023-09-15T02:00:13Z,106,0
42.2666850,-71.0142450,0.8,2023-09-15T02:00:14Z,106,0
42.2666870,-71.0142520,0.8,2023-09-15T02:00:15Z,105,0
42.2666900,-71.0142500,0.8,2023-09-15T02:00:16Z,105,0
42.2666920,-71.0142380,0.8,2023-09-15T02:00:17Z,103,8
42.2666830,-71.0142270,0.8,2023-09-15T02:00:18Z,103,16
42.2666780,-71.0142270,0.8,2023-09-15T02:00:19Z,103,16
42.2666750,-71.0142300,0.8,2023-09-15T02:00:20Z,103,12
42.2666750,-71.0142300,0.8,2023-09-15T02:00:21Z,104,8
42.2666750,-71.0142300,0.8,2023-09-15T02:00:22Z,105,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:23Z,105,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:24Z,105,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:25Z,105,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:26Z,105,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:27Z,104,0
42.2666750,-71.0142300,0.8,2023-09-15T02:00:28Z,103,0
42.2666750,-71.0142350,0.8,2023-09-15T02:00:29Z,103,0
42.2666780,-71.0142580,0.8,2023-09-15T02:00:30Z,103,0
42.2666820,-71.0142800,0.8,2023-09-15T02:00:31Z,102,96
42.2666900,-71.0143030,0.8,2023-09-15T02:00:32Z,101,134
42.2667030,-71.0143230,0.8,2023-09-15T02:00:33Z,100,138
42.2667120,-71.0143400,0.8,2023-09-15T02:00:34Z,100,136
42.2667200,-71.0143580,0.8,2023-09-15T02:00:35Z,99,134
42.2667280,-71.0143770,0.8,2023-09-15T02:00:36Z,99,136
42.2667370,-71.0143970,0.8,2023-09-15T02:00:37Z,99,138
42.2667420,-71.0144150,0.8,2023-09-15T02:00:38Z,99,140
42.2667470,-71.0144300,0.8,2023-09-15T02:00:39Z,99,142
42.2667500,-71.0144450,0.8,2023-09-15T02:00:40Z,98,140
42.2667550,-71.0144600,0.8,2023-09-15T02:00:41Z,98,138
42.2667620,-71.0144820,0.8,2023-09-15T02:00:42Z,98,134
42.2667700,-71.0145020,0.8,2023-09-15T02:00:43Z,98,132
42.2667800,-71.0145200,0.8,2023-09-15T02:00:44Z,98,132
42.2667880,-71.0145400,0.8,2023-09-15T02:00:45Z,98,130
42.2668020,-71.0145550,0.8,2023-09-15T02:00:46Z,98,130
42.2668130,-71.0145730,0.8,2023-09-15T02:00:47Z,99,130
42.2668200,-71.0145950,0.8,2023-09-15T02:00:48Z,100,136
42.2668280,-71.0146120,0.8,2023-09-15T02:00:49Z,100,142
42.2668380,-71.0146220,1.8,2023-09-15T02:00:50Z,101,150
42.2668470,-71.0146370,1.8,2023-09-15T02:00:51Z,102,160
42.2668580,-71.0146480,1.8,2023-09-15T02:00:52Z,104,166
42.2668720,-71.0146530,1.8,2023-09-15T02:00:53Z,103,168
42.2668820,-71.0146700,1.8,2023-09-15T02:00:54Z,103,170
42.2668880,-71.0146880,1.8,2023-09-15T02:00:55Z,102,168
42.2669000,-71.0147050,1.8,2023-09-15T02:00:56Z,102,168
42.2669100,-71.0147180,1.8,2023-09-15T02:00:57Z,104,166
42.2669200,-71.0147320,0.8,2023-09-15T02:00:58Z,104,164
42.2669320,-71.0147520,0.8,2023-09-15T02:00:59Z,104,164
42.2669450,-71.0147750,0.8,2023-09-15T02:01:00Z,105,166
42.2669580,-71.0147900,0.8,2023-09-15T02:01:01Z,104,168
42.2669700,-71.0148030,0.8,2023-09-15T02:01:02Z,105,168
42.2669820,-71.0148180,0.8,2023-09-15T02:01:03Z,106,168
42.2669950,-71.0148350,0.8,2023-09-15T02:01:04Z,106,166
42.2670080,-71.0148520,0.8,2023-09-15T02:01:05Z,106,166
42.2670230,-71.0148720,0.8,2023-09-15T02:01:06Z,106,170
42.2670350,-71.0148900,0.8,2023-09-15T02:01:07Z,107,174
42.2670480,-71.0149070,0.8,2023-09-15T02:01:08Z,108,178
42.2670570,-71.0149230,0.8,2023-09-15T02:01:09Z,108,178
42.2670670,-71.0149430,0.8,2023-09-15T02:01:10Z,108,180
42.2670820,-71.0149600,0.8,2023-09-15T02:01:11Z,109,184
42.2670970,-71.0149800,1.8,2023-09-15T02:01:12Z,109,190
42.2671120,-71.0149980,1.8,2023-09-15T02:01:13Z,109,196
42.2671230,-71.0150180,1.8,2023-09-15T02:01:14Z,109,198
42.2671380,-71.0150430,1.8,2023-09-15T02:01:15Z,109,202
42.2671470,-71.0150620,0.8,2023-09-15T02:01:16Z,110,202
42.2671580,-71.0150800,0.8,2023-09-15T02:01:17Z,111,200
42.2671700,-71.0150950,0.8,2023-09-15T02:01:18Z,112,198
42.2671820,-71.0151100,0.8,2023-09-15T02:01:19Z,112,196
42.2671920,-71.0151250,0.8,2023-09-15T02:01:20Z,112,194
42.2672030,-71.0151400,0.8,2023-09-15T02:01:21Z,112,192
42.2672120,-71.0151570,0.8,2023-09-15T02:01:22Z,112,188
42.2672270,-71.0151630,0.8,2023-09-15T02:01:23Z,111,186
42.2672370,-71.0151770,0.8,2023-09-15T02:01:24Z,111,182
42.2672430,-71.0151980,0.8,2023-09-15T02:01:25Z,111,180
42.2672470,-71.0152150,0.8,2023-09-15T02:01:26Z,110,178
42.2672500,-71.0152380,0.8,2023-09-15T02:01:27Z,108,182
42.2672530,-71.0152580,1.8,2023-09-15T02:01:28Z,107,186
42.2672580,-71.0152750,1.8,2023-09-15T02:01:29Z,107,188
42.2672670,-71.0152920,1.8,2023-09-15T02:01:30Z,107,190
42.2672770,-71.0153080,1.8,2023-09-15T02:01:31Z,108,194
42.2672870,-71.0153250,1.8,2023-09-15T02:01:32Z,109,194
42.2672950,-71.0153450,1.8,2023-09-15T02:01:33Z,110,192
42.2673030,-71.0153600,1.8,2023-09-15T02:01:34Z,110,190
42.2673150,-71.0153770,1.8,2023-09-15T02:01:35Z,111,188
42.2673250,-71.0153950,1.8,2023-09-15T02:01:36Z,111,184
42.2673370,-71.0154130,1.8,2023-09-15T02:01:37Z,112,180
42.2673470,-71.0154300,0.8,2023-09-15T02:01:38Z,112,178
42.2673580,-71.0154400,0.8,2023-09-15T02:01:39Z,112,174
42.2673700,-71.0154520,0.8,2023-09-15T02:01:40Z,112,174
42.2673780,-71.0154650,0.8,2023-09-15T02:01:41Z,112,176
42.2673880,-71.0154750,1.8,2023-09-15T02:01:42Z,112,176
42.2673980,-71.0154850,1.8,2023-09-15T02:01:43Z,111,176
42.2674080,-71.0154980,1.8,2023-09-15T02:01:44Z,111,172
42.2674150,-71.0155200,1.8,2023-09-15T02:01:45Z,111,170
42.2674230,-71.0155420,1.8,2023-09-15T02:01:46Z,110,170
42.2674350,-71.0155520,1.8,2023-09-15T02:01:47Z,109,168
42.2674420,-71.0155650,0.8,2023-09-15T02:01:48Z,109,164
42.2674520,-71.0155800,0.8,2023-09-15T02:01:49Z,110,162
42.2674600,-71.0155950,0.8,2023-09-15T02:01:50Z,110,160
42.2674680,-71.0156100,0.8,2023-09-15T02:01:51Z,110,158
42.2674770,-71.0156270,0.8,2023-09-15T02:01:52Z,110,156
42.2674830,-71.0156400,0.8,2023-09-15T02:01:53Z,111,156
42.2674900,-71.0156580,0.8,2023-09-15T02:01:54Z,111,154
42.2674980,-71.0156720,0.8,2023-09-15T02:01:55Z,111,152
42.2675070,-71.0156850,0.8,2023-09-15T02:01:56Z,110,150
42.2675170,-71.0157030,0.8,2023-09-15T02:01:57Z,109,150
42.2675300,-71.0157180,0.8,2023-09-15T02:01:58Z,109,150
42.2675420,-71.0157300,0.8,2023-09-15T02:01:59Z,109,150
42.2675530,-71.0157430,0.8,2023-09-15T02:02:00Z,109,150
42.2675650,-71.0157570,0.8,2023-09-15T02:02:01Z,109,152
42.2675780,-71.0157700,0.8,2023-09-15T02:02:02Z,109,152
42.2675880,-71.0157850,0.8,2023-09-15T02:02:03Z,109,152
42.2676000,-71.0158020,0.8,2023-09-15T02:02:04Z,109,152
42.2676120,-71.0158200,0.8,2023-09-15T02:02:05Z,109,156
42.2676220,-71.0158370,0.8,2023-09-15T02:02:06Z,109,158
42.2676320,-71.0158570,0.8,2023-09-15T02:02:07Z,108,160
42.2676400,-71.0158730,0.8,2023-09-15T02:02:08Z,107,166
42.2676480,-71.0158900,0.8,2023-09-15T02:02:09Z,107,166
42.2676570,-71.0159080,0.8,2023-09-15T02:02:10Z,107,166
42.2676680,-71.0159250,0.8,2023-09-15T02:02:11Z,107,168
42.2676780,-71.0159400,0.8,2023-09-15T02:02:12Z,108,166
42.2676920,-71.0159570,0.8,2023-09-15T02:02:13Z,108,168
42.2677020,-71.0159770,0.8,2023-09-15T02:02:14Z,109,168
42.2677120,-71.0159980,0.8,2023-09-15T02:02:15Z,109,170
42.2677200,-71.0160170,0.8,2023-09-15T02:02:16Z,109,172
42.2677280,-71.0160320,0.8,2023-09-15T02:02:17Z,110,174
42.2677370,-71.0160480,0.8,2023-09-15T02:02:18Z,110,174
42.2677470,-71.0160650,0.8,2023-09-15T02:02:19Z,110,174
42.2677580,-71.0160820,0.8,2023-09-15T02:02:20Z,110,172
42.2677700,-71.0161000,0.8,2023-09-15T02:02:21Z,111,170
42.2677800,-71.0161150,0.8,2023-09-15T02:02:22Z,111,168
42.2677880,-71.0161270,0.8,2023-09-15T02:02:23Z,111,168
42.2678000,-71.0161420,0.8,2023-09-15T02:02:24Z,112,166
42.2678130,-71.0161520,0.8,2023-09-15T02:02:25Z,112,164
42.2678230,-71.0161630,0.8,2023-09-15T02:02:26Z,112,164
42.2678330,-71.0161720,0.8,2023-09-15T02:02:27Z,112,162
42.2678450,-71.0161820,0.8,2023-09-15T02:02:28Z,112,162
42.2678570,-71.0161900,0.8,2023-09-15T02:02:29Z,113,162
42.2678670,-71.0161970,0.8,2023-09-15T02:02:30Z,113,160
42.2678750,-71.0162000,0.8,2023-09-15T02:02:31Z,113,158
42.2678820,-71.0162020,0.8,2023-09-15T02:02:32Z,112,152
42.2678830,-71.0162030,0.8,2023-09-15T02:02:33Z,112,142
42.2678820,-71.0162050,0.8,2023-09-15T02:02:34Z,111,132
42.2678820,-71.0162120,0.8,2023-09-15T02:02:35Z,111,0
42.2678800,-71.0162180,0.8,2023-09-15T02:02:36Z,111,0
42.2678830,-71.0162180,0.8,2023-09-15T02:02:37Z,110,0
42.2678870,-71.0162150,0.8,2023-09-15T02:02:38Z,110,0
42.2678870,-71.0162100,0.8,2023-09-15T02:02:39Z,109,0
42.2678870,-71.0162000,0.8,2023-09-15T02:02:40Z,109,0
42.2678850,-71.0162000,0.8,2023-09-15T02:02:41Z,109,0
42.2678820,-71.0162030,1.8,2023-09-15T02:02:42Z,109,0
42.2678770,-71.0162050,1.8,2023-09-15T02:02:43Z,109,0
42.2678820,-71.0162080,1.8,2023-09-15T02:02:44Z,109,2
42.2678820,-71.0162080,1.8,2023-09-15T02:02:45Z,109,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:46Z,109,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:47Z,109,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:48Z,110,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:49Z,111,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:50Z,111,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:51Z,111,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:52Z,113,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:53Z,112,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:54Z,112,0
42.2678820,-71.0162080,0.8,2023-09-15T02:02:55Z,112,0
42.2678820,-71.0162150,2.7,2023-09-15T02:02:56Z,112,0
42.2678870,-71.0162400,2.7,2023-09-15T02:02:57Z,110,0
42.2678930,-71.0162580,1.8,2023-09-15T02:02:58Z,110,106
42.2679020,-71.0162800,1.8,2023-09-15T02:02:59Z,109,132
42.2679100,-71.0163020,1.8,2023-09-15T02:03:00Z,109,136
42.2679180,-71.0163300,1.8,2023-09-15T02:03:01Z,109,138
42.2679250,-71.0163550,1.8,2023-09-15T02:03:02Z,109,142
42.2679350,-71.0163820,1.8,2023-09-15T02:03:03Z,109,146
42.2679470,-71.0164080,1.8,2023-09-15T02:03:04Z,109,150
42.2679580,-71.0164230,1.8,2023-09-15T02:03:05Z,109,154
42.2679700,-71.0164350,1.8,2023-09-15T02:03:06Z,109,156
42.2679800,-71.0164480,1.8,2023-09-15T02:03:07Z,107,154
42.2679880,-71.0164600,1.8,2023-09-15T02:03:08Z,106,150
42.2679970,-71.0164750,1.8,2023-09-15T02:03:09Z,104,146
42.2680070,-71.0164930,1.8,2023-09-15T02:03:10Z,104,144
42.2680170,-71.0165050,1.8,2023-09-15T02:03:11Z,103,142
42.2680230,-71.0165130,1.8,2023-09-15T02:03:12Z,100,144
42.2680330,-71.0165220,1.8,2023-09-15T02:03:13Z,100,146
42.2680400,-71.0165380,1.8,2023-09-15T02:03:14Z,99,150
42.2680470,-71.0165500,1.8,2023-09-15T02:03:15Z,99,152
42.2680500,-71.0165670,1.8,2023-09-15T02:03:16Z,99,154
42.2680600,-71.0165870,1.8,2023-09-15T02:03:17Z,98,156
42.2680730,-71.0165980,1.8,2023-09-15T02:03:18Z,99,154
42.2680870,-71.0166120,1.8,2023-09-15T02:03:19Z,99,154
42.2681000,-71.0166200,0.8,2023-09-15T02:03:20Z,99,150
42.2681120,-71.0166270,0.8,2023-09-15T02:03:21Z,99,148
42.2681200,-71.0166370,0.8,2023-09-15T02:03:22Z,99,144
42.2681320,-71.0166530,0.8,2023-09-15T02:03:23Z,100,144
42.2681420,-71.0166770,0.8,2023-09-15T02:03:24Z,100,146
42.2681520,-71.0166930,0.8,2023-09-15T02:03:25Z,100,150
42.2681600,-71.0167100,0.8,2023-09-15T02:03:26Z,101,154
42.2681720,-71.0167280,0.8,2023-09-15T02:03:27Z,101,158
42.2681820,-71.0167420,0.8,2023-09-15T02:03:28Z,101,158
42.2681950,-71.0167570,0.8,2023-09-15T02:03:29Z,100,158
42.2682100,-71.0167730,0.8,2023-09-15T02:03:30Z,100,156
42.2682200,-71.0167920,0.8,2023-09-15T02:03:31Z,100,154
42.2682300,-71.0168080,0.8,2023-09-15T02:03:32Z,102,152
42.2682380,-71.0168250,0.8,2023-09-15T02:03:33Z,103,152
42.2682470,-71.0168430,0.8,2023-09-15T02:03:34Z,103,150
42.2682570,-71.0168580,0.8,2023-09-15T02:03:35Z,103,148
42.2682630,-71.0168700,0.8,2023-09-15T02:03:36Z,104,146
42.2682720,-71.0168820,0.8,2023-09-15T02:03:37Z,106,144
42.2682800,-71.0168970,0.8,2023-09-15T02:03:38Z,106,144
42.2682900,-71.0169130,0.8,2023-09-15T02:03:39Z,106,144
42.2683000,-71.0169280,0.8,2023-09-15T02:03:40Z,106,142
42.2683100,-71.0169420,0.8,2023-09-15T02:03:41Z,106,142
42.2683200,-71.0169570,0.8,2023-09-15T02:03:42Z,106,142
42.2683280,-71.0169730,0.8,2023-09-15T02:03:43Z,107,142
42.2683350,-71.0169900,0.8,2023-09-15T02:03:44Z,109,142
42.2683400,-71.0170050,0.8,2023-09-15T02:03:45Z,109,140
42.2683470,-71.0170180,0.8,2023-09-15T02:03:46Z,110,138
42.2683530,-71.0170300,0.8,2023-09-15T02:03:47Z,110,136
42.2683650,-71.0170450,0.8,2023-09-15T02:03:48Z,111,136
42.2683770,-71.0170580,0.8,2023-09-15T02:03:49Z,112,134
42.2683880,-71.0170730,0.8,2023-09-15T02:03:50Z,112,134
42.2683980,-71.0170900,0.8,2023-09-15T02:03:51Z,113,136
42.2684130,-71.0171170,0.8,2023-09-15T02:03:52Z,114,138
42.2684270,-71.0171350,0.8,2023-09-15T02:03:53Z,114,142
42.2684350,-71.0171580,0.8,2023-09-15T02:03:54Z,114,148
42.2684430,-71.0171750,0.8,2023-09-15T02:03:55Z,114,152
42.2684550,-71.0171930,0.8,2023-09-15T02:03:56Z,114,156
42.2684650,-71.0172050,0.8,2023-09-15T02:03:57Z,114,156
42.2684770,-71.0172170,0.8,2023-09-15T02:03:58Z,114,158
42.2684880,-71.0172380,0.8,2023-09-15T02:03:59Z,114,158
42.2684930,-71.0172530,0.8,2023-09-15T02:04:00Z,114,158
42.2685030,-71.0172680,0.8,2023-09-15T02:04:01Z,114,156
42.2685150,-71.0172880,0.8,2023-09-15T02:04:02Z,113,156
42.2685230,-71.0173000,0.8,2023-09-15T02:04:03Z,113,156
42.2685320,-71.0173130,0.8,2023-09-15T02:04:04Z,112,154
42.2685420,-71.0173270,0.8,2023-09-15T02:04:05Z,112,152
42.2685520,-71.0173430,0.8,2023-09-15T02:04:06Z,111,150
42.2685630,-71.0173570,0.8,2023-09-15T02:04:07Z,109,148
42.2685720,-71.0173680,-0.2,2023-09-15T02:04:08Z,107,144
42.2685770,-71.0173770,-0.2,2023-09-15T02:04:09Z,107,142
42.2685870,-71.0173880,-0.2,2023-09-15T02:04:10Z,107,140
42.2685980,-71.0174050,-0.2,2023-09-15T02:04:11Z,106,140
42.2686100,-71.0174120,-0.2,2023-09-15T02:04:12Z,106,142
42.2686200,-71.0174230,-0.2,2023-09-15T02:04:13Z,106,140
42.2686320,-71.0174370,-0.2,2023-09-15T02:04:14Z,106,140
42.2686400,-71.0174500,-0.2,2023-09-15T02:04:15Z,106,140
42.2686500,-71.0174670,-0.2,2023-09-15T02:04:16Z,105,140
42.2686620,-71.0174850,-0.2,2023-09-15T02:04:17Z,105,140
42.2686700,-71.0175020,-0.2,2023-09-15T02:04:18Z,106,142
42.2686800,-71.0175170,-0.2,2023-09-15T02:04:19Z,106,142
42.2686870,-71.0175280,-0.2,2023-09-15T02:04:20Z,106,142
42.2686950,-71.0175430,-0.2,2023-09-15T02:04:21Z,107,140
42.2687030,-71.0175600,-0.2,2023-09-15T02:04:22Z,107,138
42.2687130,-71.0175720,-0.2,2023-09-15T02:04:23Z,108,138
42.2687250,-71.0175850,-0.2,2023-09-15T02:04:24Z,108,136
42.2687370,-71.0176020,-0.2,2023-09-15T02:04:25Z,108,138
42.2687480,-71.0176150,-0.2,2023-09-15T02:04:26Z,109,140
42.2687580,-71.0176250,-0.2,2023-09-15T02:04:27Z,109,140
42.2687680,-71.0176370,-0.2,2023-09-15T02:04:28Z,109,142
42.2687770,-71.0176470,-0.2,2023-09-15T02:04:29Z,108,140
42.2687870,-71.0176620,-0.2,2023-09-15T02:04:30Z,108,140
42.2687980,-71.0176780,-0.2,2023-09-15T02:04:31Z,108,140
42.2688050,-71.0176930,-0.2,2023-09-15T02:04:32Z,108,138
42.2688100,-71.0177030,-0.2,2023-09-15T02:04:33Z,107,138
42.2688130,-71.0177120,-0.2,2023-09-15T02:04:34Z,107,136
42.2688220,-71.0177270,-0.2,2023-09-15T02:04:35Z,107,136
42.2688270,-71.0177400,-0.2,2023-09-15T02:04:36Z,106,132
42.2688280,-71.0177620,-0.2,2023-09-15T02:04:37Z,105,132
42.2688320,-71.0177800,-0.2,2023-09-15T02:04:38Z,104,130
42.2688380,-71.0178000,-0.2,2023-09-15T02:04:39Z,104,132
42.2688480,-71.0178200,-0.2,2023-09-15T02:04:40Z,104,134
42.2688530,-71.0178380,-0.2,2023-09-15T02:04:41Z,104,138
42.2688620,-71.0178520,-0.2,2023-09-15T02:04:42Z,104,140
42.2688720,-71.0178630,-0.2,2023-09-15T02:04:43Z,105,142
42.2688780,-71.0178750,-0.2,2023-09-15T02:04:44Z,105,142
42.2688880,-71.0178920,-0.2,2023-09-15T02:04:45Z,105,142
42.2688980,-71.0179120,-0.2,2023-09-15T02:04:46Z,105,142
42.2689070,-71.0179250,-0.2,2023-09-15T02:04:47Z,105,140
42.2689150,-71.0179350,-0.2,2023-09-15T02:04:48Z,105,140
42.2689270,-71.0179530,-0.2,2023-09-15T02:04:49Z,105,140
42.2689420,-71.0179750,-0.2,2023-09-15T02:04:50Z,105,142
42.2689480,-71.0179920,-0.2,2023-09-15T02:04:51Z,104,142
42.2689550,-71.0180080,-0.2,2023-09-15T02:04:52Z,104,144
42.2689680,-71.0180220,-0.2,2023-09-15T02:04:53Z,104,146
42.2689780,-71.0180350,-0.2,2023-09-15T02:04:54Z,104,148
42.2689880,-71.0180520,-0.2,2023-09-15T02:04:55Z,104,148
42.2689950,-71.0180670,-0.2,2023-09-15T02:04:56Z,104,150
42.2690030,-71.0180800,-0.2,2023-09-15T02:04:57Z,105,152
42.2690130,-71.0180930,-0.2,2023-09-15T02:04:58Z,106,152
42.2690220,-71.0181080,-0.2,2023-09-15T02:04:59Z,107,152
42.2690320,-71.0181250,-0.2,2023-09-15T02:05:00Z,107,152
42.2690430,-71.0181380,-0.2,2023-09-15T02:05:01Z,108,150
42.2690550,-71.0181570,-0.2,2023-09-15T02:05:02Z,108,150
42.2690630,-71.0181750,-0.2,2023-09-15T02:05:03Z,108,152
42.2690720,-71.0181930,-0.2,2023-09-15T02:05:04Z,108,154
42.2690780,-71.0182120,-0.2,2023-09-15T02:05:05Z,108,156
42.2690820,-71.0182280,-0.2,2023-09-15T02:05:06Z,108,160
42.2690900,-71.0182430,-0.2,2023-09-15T02:05:07Z,107,164
42.2690980,-71.0182550,-0.2,2023-09-15T02:05:08Z,108,166
42.2691070,-71.0182680,-0.2,2023-09-15T02:05:09Z,108,168
42.2691180,-71.0182820,-0.2,2023-09-15T02:05:10Z,108,168
